geography,corrupt_government_yes_2019,corrupt_government_no_2019,corrupt_government_yes_2009,corrupt_government_no_2009,corrupt_bussinesses_yes_2019,corrupt_bussinesses_no_2019,corrupt_bussinesses_yes_2009,corrupt_bussinesses_no_2009,smile_laugh_yes_2019,smile_laugh_no_2019,smile_laugh_yes_2009,smile_laugh_no_2009,rested_yes_2019,rested_no_2019,rested_yes_2009,rested_no_2009,enjoyment_yes_2019,enjoyment_no_2019,enjoyment_yes_2009,enjoyment_no_2009,physical_pain_yes_2019,physical_pain_no_2019,physical_pain_yes_2009,physical_pain_no_2009,worry_yes_2019,worry_no_2019,worry_yes_2009,worry_no_2009,stress_yes_2019,stress_no_2019,stress_yes_2009,stress_no_2009,sadness_yes_2019,sadness_no_2019,sadness_yes_2009,sadness_no_2009,anger_yes_2019,anger_no_2019,anger_yes_2009,anger_no_2009,stranger_return_bag_very_likely_2019,stranger_return_bag_somewhat_likely_2019,stranger_return_bag_not_likely_at_all_2019,police_return_bag_very_likely_2019,police_return_bag_somewhat_likely_2019,police_return_bag_not_likely_at_all_2019,neighbor_return_bag_very_likely_2019,neighbor_return_bag_somewhat_likely_2019,neighbor_return_bag_not_likely_at_all_2019,positive_index_2019,positive_index_2010,negative_index_2019,negative_index_2010,mean_empathic_concern,mean_perspective_taking,mean_total_empathy,patience,risktaking,posrecip,negrecip,altruism,trust,intentions,social,temp,precip,distcr,kgatrstr,western,wb_ssa,wb_mena,wb_eca,wb_sas,wb_eap,wb_nam,wb_lac,reli_b_prot_2000,rugged,ctfp_ave,ln_total_conflicts_prio,abslat,ln_patents_ave,lngdp_ave,mean_prediction_ftr,island,geo_conditions,bio_conditions,hfs_idv,CSIPost1500Ex_aa,ASIPost1500Ex_aa,wvs_important_risk,wvs_important_serve_society,wvs_trust,wvs_child_save,family_ties_pca,nopndrop_wals_w,volunteering_gdp,hofstede_lto,hofstede_idv,hofstede_uai,ln_articles,europe_west,europe_east,cpi_score_2012,cpi_score_2013,cpi_score_2014,cpi_score_2015,cpi_score_2016,cpi_score_2017,cpi_score_2018,cpi_score_2019
Palestinian Territories,0.7110994439108608,0.15591379129052482,0.6392614238299225,0.22247919187571522,0.7456644406802028,0.15246835177134552,0.7456021538474823,0.14567020906330364,0.6746467737249604,0.32535322627503954,0.5641782344390891,0.4224779277313265,0.5475637543748509,0.45050416947101163,0.5083969001055565,0.48583652291363577,0.5724435937800817,0.4241482805297706,0.5265575981265979,0.46660708123717703,0.4543614741993728,0.5456385258006272,0.4141704212741989,0.5842913927106692,0.47898665617370567,0.5179829645340713,0.5324883971584796,0.4675116028415204,0.4709834234202498,0.5280675475079267,0.48597300732610615,0.5140269926738938,0.3273729096724322,0.6726270903275677,0.3664061273691962,0.6299531353408739,0.3909186821945599,0.6090813178054402,0.46790097912132333,0.5301364460261783,0.10462626083982454,0.5101812141367337,0.31195987573012285,0.5096921293792817,0.3508759013935829,0.10208651410100399,0.48369982230317693,0.35633765793755545,0.13709494321392107,61.347805686264934,63.24111510661173,42.45246291320654,37.97022813963462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panama,0.8294006156503453,0.1282153189068543,0.8263979960891698,0.11162603465037756,0.842465880490816,0.12614482529430543,0.8555475316398069,0.09903236602444312,0.8733173977289159,0.12253123211955047,0.8847866035303559,0.10756346443270837,0.774248605058505,0.22346981133327803,0.8192555956945109,0.1731675139657823,0.8720428639036601,0.12072176019586203,0.8401171630335434,0.14787119398851556,0.2977543296867613,0.6998385929917409,0.17789538804776575,0.8115708453920059,0.3880987008772924,0.6095422204137299,0.20918705854035938,0.78231562144532,0.38211833554661595,0.611181849408989,0.1758425520390626,0.8157271509024486,0.2302836615975989,0.7665947183803254,0.11599921865377656,0.869793008275423,0.11355021408842358,0.8779506742811795,0.10136905456891462,0.8888242749702385,0.05988494001405264,0.20055787623550728,0.7258219380268277,0.27134461215697125,0.42515582148528847,0.28883310266671636,0.2164386240688439,0.42748381260974583,0.3460491294094179,84.72897731821189,84.60957020557309,28.23610483593341,17.119463806384466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,37,39,38,37,37,36
Paraguay,0.8725027864257792,0.08941372589476279,0.7999697275030718,0.12439005005467126,0.8081732096549893,0.1344974973036309,0.8102331872158789,0.14249381398181493,0.8362396623966353,0.15404979255568546,0.8787687742584719,0.11812502536966836,0.8235858644329527,0.17274328449586018,0.8769565819287458,0.12252733432739335,0.8644950382470881,0.12975889017025813,0.8354996454371565,0.1572369947458207,0.28194056271312146,0.7176415166028901,0.20596813411796536,0.7924305689514909,0.48636763595718885,0.5123920714972979,0.32327500486045924,0.6762089113956801,0.34426255111378695,0.6362941016614334,0.10177165033588624,0.8932857848332489,0.20607273561749373,0.7939272643825064,0.1491912056726846,0.8434850727064436,0.13551550365937656,0.8573077490591389,0.09258925828392933,0.9022278864341428,0.031210766133282847,0.3046676953279194,0.6387180150580665,0.10568744576533672,0.3786730256349817,0.49697716003416414,0.22153143363835542,0.4619270672635137,0.3047636115013892,82.740480822592,83.95660855857236,29.083179781219407,16.649274839198714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,24,24,27,30,29,29,28
Peru,0.8518343461365008,0.10813420843438447,0.8458351417292193,0.09461307270879789,0.8371965325247608,0.13634077479748952,0.7950089713668876,0.12395980182785249,0.8137665931298634,0.16574183256636796,0.8045385563727787,0.16452183819197372,0.7217926607555767,0.2717135413051322,0.6757047970775979,0.30483232956670436,0.7914730259988949,0.19448907756252748,0.7568114692732538,0.21636248783031883,0.3783070464718962,0.6214117543026291,0.2721948073423403,0.7250322368036503,0.5350319722435755,0.4587999180838768,0.4571143953969613,0.5360689904383144,0.47599185998816446,0.514091740828608,0.30299285564411993,0.6767970777516236,0.3393294298026823,0.6602387912535672,0.2419570780965471,0.7387658384972356,0.24768023346838836,0.7507217272496081,0.2597162840674385,0.7274063227824022,0.06115300944862937,0.16578673510788175,0.7547566372968776,0.20098857226753,0.3714785668332652,0.4013437580272747,0.1685436350751308,0.40767435749043796,0.3984553795498205,80.11190728081888,75.67943181877756,39.52681083949415,31.74949690608746,3.74,3.79,3.77,-0.10892990976572037,0.15494471788406372,-0.08682620525360107,0.02901185117661953,-0.13272073864936829,-0.0969185009598732,5.127867698669434,-0.14394637942314148,19.876367568969727,127.36688995361328,0.25498300790786743,0.5446537733078003,0,0,0,0,0,0,0,1,0.038,1.3471593305598422,0.47482478618621826,1.6094379425048828,12.100000381469727,3.5945687294006348,7.949942111968994,1,0,-0.958299994468689,-0.7688999772071838,16,2980.689208984375,1406.351806640625,1.8651468753814697,3.4314064979553223,0.07712467014789581,0.19144226610660553,0.1655634343624115,0,0.33000001311302185,25,16,87,0.0029000130016356707,0,0,38,38,38,36,35,37,35,36
Philippines,0.6935884871526927,0.25046633631704956,0.7696778948666879,0.16994258589456424,0.7229262071086562,0.2247437382670468,0.7374778535445544,0.19062490382992178,0.8379871300365291,0.15878722421786776,0.8431021004727154,0.1525139726894619,0.72855819358557,0.27071484077138885,0.7493492678702578,0.2506507321297422,0.7189582023775634,0.27973108772418415,0.8089779175967623,0.19063451689045502,0.27901445349768006,0.718359900150637,0.2139035290702634,0.7838950639202462,0.36162479609426673,0.6335326061179963,0.31818570878950186,0.6814267256977155,0.5510825103836839,0.44565568633868,0.6757306126229609,0.32300047235731116,0.3309802094757581,0.6661273724384382,0.31901556785515567,0.6782803130703294,0.32467116564166293,0.6735033642587137,0.2961993525454282,0.701096528380057,0.1681553348886219,0.39367710524193145,0.4268251629567065,0.46955146026444977,0.36604929982950896,0.13756044104283574,0.3175207440639997,0.4392842169458343,0.21846453770426236,79.24771355205834,83.23928676144972,36.94746270186103,35.22765072093291,3.67,3.63,3.65,0.09911276400089264,0.29464763402938843,0.21247929334640503,-0.15014693140983582,0.3808668553829193,0.35706308484077454,6.372811794281006,0.45519283413887024,26.207767486572266,204.6767578125,0.02737569995224476,1,0,0,0,0,0,1,0,0,0.032,2.0280526603951214,0.3292308449745178,3.332204580307007,14.616666793823242,5.227358341217041,7.110133171081543,0,1,-1.2247999906539917,-0.49459999799728394,32,2687.313232421875,1405.0498046875,3.0041701793670654,3.896494150161743,0.05655095353722572,0.39027777314186096,0.4382622539997101,0.3523229607963003,1.1799999475479126,27,32,44,0.0022939839400351048,0,0,34,36,38,35,35,34,36,34
Poland,0.549139107367178,0.2538072711275149,0.7245920789638529,0.07780500366400633,0.5371105181474772,0.2305139571660576,0.7245990694427309,0.07649726910681384,0.6745216731865884,0.28763450853515843,0.7352073798924229,0.2135698083433377,0.6989050129556856,0.2891551122693748,0.6858185364238814,0.30419103029194833,0.7182743401767684,0.24901792596227237,0.7202109399800953,0.22297921454464512,0.14408128155556413,0.8529598074857,0.19414260047698345,0.7871670792592769,0.24554020675296365,0.746015250612184,0.26732872493816695,0.6991413835994464,0.2113837533300339,0.7763525564418428,0.20164190897180995,0.7733339619908254,0.144950948990719,0.8396981235841334,0.18603202099414698,0.7778864005389401,0.11671892080094608,0.8702556456672743,0.21380252671593855,0.7584238455256889,0.05359232229865247,0.3304408583808459,0.5120736076700383,0.5488386565651113,0.3189477436468747,0.08677190079445755,0.33302956314218063,0.4479991154942313,0.14952848402950736,66.75239439439501,72.66910764063181,17.253502228604518,22.530097671201126,3.29,3.35,3.32,0.07167225331068039,-0.07357099652290344,-0.16395600140094757,0.2965291142463684,-0.3701225221157074,-0.14705054461956024,4.990391254425049,-0.3270471692085266,7.653049945831299,52.01451873779297,0.06047600135207176,0,0,0,0,1,0,0,0,0,0.005,0.296741935134098,0.7475244998931885,3.1354942321777344,52.25,7.941117763519287,9.030874252319336,1,0,1.7461999654769897,1.3883999586105347,60,4576.14404296875,1860.06982421875,2.414130926132202,3.788702964782715,0.2317104935646057,0.5322218537330627,0.153122678399086,0.00536004439345561,0.38999998569488525,38,60,93,0.10684050619602203,0,1,58,60,61,63,62,60,60,58
Portugal,0.8556183911179767,0.10511707149564734,0.8012275829810748,0.06600505066083448,0.9260803073966122,0.06206387058342565,0.9002344117576553,0.035867021786972514,0.766613034232326,0.22147795583843605,0.7886725394451461,0.2018919138670347,0.7328384374173892,0.26581488597290126,0.7161981823353422,0.27597124086337554,0.6398164416491152,0.3549270927530433,0.6493568873205469,0.34589330246303257,0.37143806165364557,0.6281101206991044,0.2767430728244699,0.72325692717553,0.5570187614727224,0.4410729904629757,0.4760017780508756,0.5239982219491244,0.42416019166443997,0.57583980833556,0.3153397657206615,0.6834116370362298,0.27598777139801756,0.7183854346013038,0.2972171635897802,0.6980823048352566,0.06826414985362504,0.93173585014637506,0.06838900912319026,0.9296917037974098,0.04067989163064128,0.41604194306082626,0.528081559342568,0.5552314237237427,0.37155504965026287,0.04942444663457626,0.4597787899279386,0.39699289588987285,0.12564109575498392,73.86298259219724,73.4068753365227,33.93737872084901,25.920267435518493,3.47,3.5,3.49,-0.3116377592086792,-0.7924346327781677,0.1864062398672104,-0.3754822611808777,0.04926776885986328,0.08258696645498276,5.620121479034424,0.16266964375972748,15.261314392089844,74.45221710205078,0.09290280193090439,0,0,0,0,1,0,0,0,0,0.009,1.304441405885868,0.7161626219749451,2.5649492740631104,38.733333587646484,5.853064060211182,9.81917953491211,1,0,1.4984999895095825,1.3883999586105347,27,3539.3671875,1591.250244140625,NA,NA,NA,NA,NA,0,1.0499999523162842,28,27,99,0.07921478152275085,1,0,63,62,63,64,62,63,64,62
Qatar,NA,NA,0.08651693761195935,0.5997377245865403,NA,NA,0.13747601242090032,0.5442577267999669,NA,NA,0.6815414653698069,0.2489773408324271,NA,NA,0.7261879841976883,0.23290385745680478,NA,NA,0.6585525768614211,0.2822325207824079,NA,NA,0.34512123540154777,0.6253181004364091,NA,NA,0.33768857684148706,0.6254812404411316,NA,NA,0.38124329664049766,0.559678517872492,NA,NA,0.15904816145953934,0.7800358316620708,NA,NA,0.24130743701350293,0.6937904197346019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,68,69,71,61,63,62,62
Romania,0.8056864534681566,0.04454153972403527,0.872314616978905,0.03328586793858372,0.8746207937256797,0.03605151669696819,0.8236601381004243,0.030737819866791753,0.647153583244076,0.33722588696559613,0.5951929862058489,0.3806751234956537,0.6390558592720278,0.35131028678042064,0.5801619462732446,0.408499243701962,0.7197991429163454,0.2642890502104375,0.5992218366838481,0.3828372397844993,0.3390654081558228,0.6593806250277415,0.2967639065120538,0.6941552760301855,0.341450990875526,0.6476464067774438,0.4195064946694207,0.5719304993244341,0.36803292821446565,0.6277670550483142,0.32009394449566897,0.6442773028726035,0.23463918621585353,0.7580064362869372,0.2934343618524308,0.6972675720022343,0.15043471970593025,0.8431759626616634,0.09353412561669723,0.8863368690462063,0.07153369836378569,0.3224800741226463,0.5428202564666333,0.547310921064702,0.28860912015774004,0.13520402817089092,0.35232097362697967,0.3775768180864135,0.22966521704945045,66.7647042796509,59.99833787708721,28.672464663351985,35.489391346160964,3.44,3.32,3.38,-0.26815101504325867,-0.22955098748207092,-0.11751875281333923,-0.38201791048049927,-0.23912186920642853,-0.21704743802547455,4.798440456390381,-0.2730163633823395,9.506095886230469,51.00015640258789,0.11013799905776978,0,0,0,0,1,0,0,0,0,0.059,1.2666162640009218,0.5378445386886597,3.178053855895996,44.41666793823242,6.932642936706543,8.4842987060546875,1,0,1.3115999698638916,1.3883999586105347,30,5063.876953125,1971.5482177734375,1.68630051612854,3.3775017261505127,0.15366972982883453,0.5055333971977234,0.09121616929769516,0.07981838844716549,0.550000011920929,52,30,90,0.027840403839945793,0,1,44,43,43,46,48,48,47,44
Russia,0.6963460853742351,0.12014371499472251,0.7706555721705911,0.042847346445437265,0.715276195469812,0.13363757278959434,0.7853128652860685,0.03685971964856779,0.6440150211940413,0.3016255676299592,0.580758955997726,0.3541235571697658,0.6659556490997764,0.32295864048216544,0.5909156916828263,0.3830030518782151,0.6853822288710011,0.2951496519376155,0.5980087600166509,0.34867447202968543,0.2449701672248197,0.7533604627384706,0.22355768770957143,0.7557169422085183,0.257164411918566,0.7364794109023587,0.22306982722427735,0.7542339079737953,0.18183934879717592,0.8122146546697425,0.09260825237865322,0.8906799354476379,0.22590726990621393,0.767527063924249,0.18365499796738907,0.7971014389446993,0.12144340453289908,0.8704796318750581,0.08905088235627992,0.8957347714890834,0.07398039218646248,0.44136634352204984,0.37455168099535435,0.3300427043098989,0.40633367286534366,0.17027177234687685,0.4879911694552541,0.3380381517492498,0.10798772371862903,67.4904757939248,60.41487013471799,20.626492047593494,15.954590176481036,3.34,3.54,3.44,-0.07527794688940048,-0.32336241006851196,-0.09340506792068481,-0.15547128021717072,-0.06924083083868027,-0.15077486634254456,4.980178356170654,-0.14626091718673706,-6.196959972381592,36.37943649291992,2.385580062866211,0,0,0,0,1,0,0,0,0,0.009,0.9397071568472721,0.5069045424461365,2.8332133293151855,55.75,10.181933403015137,8.60556411743164,1,0,NA,NA,39,2624.67822265625,966.01123046875,2.3185911178588867,3.4414730072021484,0.2919771373271942,0.5444626808166504,-0.4455374777317047,0.9352973200939232,NA,81,39,95,0.07477115839719772,0,1,28,28,27,29,29,29,28,28
Rwanda,0.10879227522059173,0.781817832341038,0.32975396274688856,0.6535741074447877,0.1827746386593041,0.6868543879954491,0.47364741137533606,0.5102195546686339,0.7712506957852739,0.2215658746399218,0.6143630141533747,0.3856369858466254,0.5673743356803764,0.4306005734098578,0.7493739475273566,0.24924026215223172,0.6898170047267647,0.3041205698815724,0.7588072155132531,0.23809766441655397,0.5286205497097485,0.4705923641921904,0.17934225685351482,0.8199568756223108,0.6228043681140935,0.3740000676645241,0.17313257110018584,0.8251863206981304,0.6525915744025726,0.34624022166491214,0.13222595114987457,0.8666463946063003,0.3982045314406327,0.5962487030291508,0.10484844084186949,0.8951515591581305,0.22400783391433032,0.7715165070006107,0.058538046621586855,0.9414619533784131,0.052300257143879605,0.2267907310809037,0.702529558146287,0.7033616430888454,0.23292283976280678,0.04586773355236819,0.12196553388204875,0.38863287159781956,0.46822448486479074,69.42238810031124,NA,48.524577151627554,NA,NA,NA,NA,-0.6060301661491394,-0.2896941304206848,-0.5799824595451355,-0.05932539701461792,-0.14198996126651764,-0.12548469007015228,5.049530982971191,-0.4071449637413025,19.053009033203125,104.67064666748047,1.0579599142074585,0.7714807987213135,0,1,0,0,0,0,0,0,0.288,3.309409058160695,0.19350427389144897,2.397895336151123,1.9333332777023315,3.6888794898986816,5.6503400802612305,1,0,-0.8483999967575073,-0.8167999982833862,NA,3350.2490234375,1690.538330078125,2.685286045074463,3.123772144317627,0.10806345194578171,0.33058667182922363,NA,0.034090906381607056,NA,NA,NA,NA,0.0012631146237254143,0,0,53,53,49,54,54,55,56,53
Saudi Arabia,NA,NA,0.3212178557527951,0.435573674322105,NA,NA,0.3650292071586478,0.4215533487989166,0.7602840388743635,0.2369366504748743,0.7208605510872567,0.25062637698399354,0.7892112812421974,0.2036040320235352,0.7127756832398005,0.2742829782993361,0.695220430697138,0.2953866848991894,0.7054911549953963,0.2669979908784395,0.37703104865730785,0.6229689513426921,0.33208510735379604,0.6536991996333174,0.355367123354863,0.6446328766451369,0.33801695124757697,0.6393898921842991,0.361279019591203,0.6378439488130824,0.3982307057939497,0.5834522273074899,0.1688602906109685,0.8291555348591121,0.14827839299729692,0.8266454429899496,0.1916463474656768,0.8063358708291608,0.4170239502355873,0.5651866796370103,0.12348706750850315,0.45352529362537,0.40944341239535176,0.71909109315096,0.2381839723215758,0.03753531952904646,0.647435368017647,0.2563681953875755,0.09152410133225734,74.7788256035657,67.75623281212036,29.08367659360034,31.894916665666845,3.89,3.89,3.89,0.20012196898460388,0.6957461833953857,-0.4870773255825043,0.5995556116104126,-0.3712661564350128,0.30015313625335693,6.2167487144470215,-0.2676598131656647,25.080617904663086,8.414915084838867,0.3413269817829132,0,0,0,1,0,0,0,0,0,0.002,0.9139483966467636,0.8864473700523376,1.6094379425048828,24.649999618530273,5.0911173820495605,9.52491283416748,1,0,NA,NA,25,808.93121337890625,519.32757568359375,NA,NA,0.5303983092308044,0.31491345167160034,0.31543540954589844,0.123166024684906,NA,36,25,80,NA,0,0,44,46,49,52,46,49,49,53
Senegal,0.6199877005170565,0.1724027148288602,0.8408517195724452,0.06804858034222501,0.6450126194394495,0.17147974102654756,0.8584067491806587,0.0842525630480207,0.8606174244301615,0.1350889203187306,0.696954179132941,0.27304275011109824,0.7147199993763462,0.2829524676434218,0.7106657661972989,0.28916049990459713,0.6970469436090779,0.2848668371660013,0.7516596266242803,0.2411462381536552,0.5466240044349976,0.4533759955650024,0.37055398540697093,0.6179997664495147,0.46209052179136156,0.5349123079892348,0.31955615897292544,0.6697747282250004,0.49271852667713395,0.5010256783992085,0.23077894680268793,0.7579499692910914,0.28863551685938105,0.7100813334806945,0.1455080881156198,0.8351494819106935,0.23748263560348612,0.7585394479294472,0.20502467806037128,0.7759410459354747,0.163558693491123,0.32979013564126397,0.48527830603787314,0.7001416893591892,0.2015304691348296,0.07863809380486508,0.5487437337300408,0.34088873420628946,0.10056547234121282,77.45230416422315,72.32024824427118,40.551024107327216,18.586530851211727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,41,43,44,45,45,45,45
Serbia,0.5885430350540349,0.1771063122232107,0.8446200866100398,0.044731505737386205,0.6783460283990167,0.13842244015301783,0.9078158453751869,0.02826846718437375,0.4710788329818729,0.5077790484940939,0.4382547254148558,0.535619158216844,0.5527917698012624,0.4428971943937222,0.47826599277913456,0.5139085474327197,0.5305853603882552,0.4504358357740995,0.5521623001402596,0.4252523072728619,0.3229511377945617,0.6764837075214309,0.28678061321480697,0.7004598843595509,0.3890837389432356,0.6078156902066298,0.6084420702315989,0.3824072066742639,0.2557192122185674,0.7393325375907381,0.3103349414146074,0.6799633887810351,0.18038452330195706,0.8090184518733988,0.2769558091503294,0.7179525935147878,0.15894827689853544,0.8344946203072572,0.408831874773733,0.5817448249905145,0.06109410734063068,0.4457863684160917,0.41929806719366397,0.5129131717703956,0.35073734466317935,0.11414218568856176,0.36539939956492584,0.436200813154333,0.16966477741442657,56.484046845333076,51.81287818010048,26.141737783136964,35.72693354784972,3.59,3.68,3.64,-0.13782070577144623,-0.12961876392364502,0.37641996145248413,-0.043900661170482635,-0.3164179027080536,-0.16020424664020538,4.954320430755615,-0.04537469893693924,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0.009,NA,0.47187915444374084,0,44.4900016784668,5.822059154510498,8.12702751159668,1,NA,NA,NA,NA,NA,NA,NA,NA,0.24435146152973175,0.3012096881866455,0.044174209237098694,0.018189333379268646,NA,52,25,92,NA,0,1,39,42,41,40,42,41,39,39
Sierra Leone,0.7360722790080615,0.16479930924788042,NA,NA,0.8559164136461284,0.0802830155207991,NA,NA,0.6429845827116916,0.35044833874940806,NA,NA,0.5954280965185258,0.4004629310631777,NA,NA,0.37670338939475806,0.6220042029704579,NA,NA,0.6443515785304217,0.35564842146957837,NA,NA,0.5749275705472979,0.425072429452702,NA,NA,0.4593985929368745,0.5400482536607194,NA,NA,0.39916964589088927,0.5984530275753566,NA,NA,0.34037185672367204,0.6526815450407477,NA,NA,0.07540609669423914,0.17117170658521838,0.7352740305842164,0.18857372744010273,0.2032422005098543,0.5834774733161473,0.2756581861969617,0.26956105307150297,0.4422834281872426,58.47001069121303,57.73795053529642,48.36438489258334,32.64564717230859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,30,31,29,30,30,30,33
Singapore,0.037115198988099916,0.7787760013812678,0.018421915095606044,0.9454096988095303,0.06668442406534301,0.7507081687021342,0.047481815083256655,0.91218615551508,0.7803738010738672,0.20319164220454888,0.5284229646645091,0.44494650513101014,0.8665521060310462,0.13066442550415266,0.8300942732733014,0.16685065988055725,0.6431203739400513,0.3493814379057485,0.47521306425147203,0.5236469256913047,0.2908032471778628,0.7091967528221372,0.2150116367440355,0.7800076497276232,0.17484750825763049,0.8231509367405607,0.28394055740137325,0.7155711284714668,0.2842664439943896,0.7141006996902449,0.25322702072393727,0.7454708082703027,0.09693161747752321,0.902551125523103,0.16002453856844964,0.8386732904257903,0.1436456037554399,0.8548745544305811,0.17512946561538809,0.8191685708914596,0.09645609143211697,0.39402558494342926,0.4734447780894157,0.8409470236431852,0.0999717057329143,0.04185671966892459,0.5391349228868422,0.34481596412254034,0.08750051532403441,76.21103653552802,59.86984779015499,19.809888413257156,14.810947582821077,3.58,3.51,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,86,84,85,84,84,85,85
Slovakia,0.8887765223196402,0.05603247345175942,NA,NA,0.8191406238818099,0.07857196811061776,NA,NA,0.7103161774341509,0.26606308855051175,NA,NA,0.6435499239624429,0.3380010957326807,NA,NA,0.7465163419538864,0.22567281379322987,NA,NA,0.2558027407130634,0.7382793350275062,NA,NA,0.36549517725765746,0.602211475128411,NA,NA,0.3785681731001797,0.6075915218442997,NA,NA,0.16618354983610767,0.8184662819696419,NA,NA,0.2113356063098808,0.782487417576454,NA,NA,0.057291003400443775,0.3284707093837017,0.5290265860500182,0.4839329919915079,0.3558877673247196,0.11113164054075708,0.40399387359180894,0.4348389874976732,0.12416165110198461,69.56230712735614,64.30396445481043,27.547704944337738,27.613127443676348,3.3,3.39,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,47,50,51,51,50,50,50
